"invoice_product_id","quantity","stockcode","invoiceno"
8223,8,"22158",C550810
8224,12,"84754","550811"
8225,3,"84032B",C550812
8226,3,"21479",C550814
8227,2,"21481","550815"
8228,2,"22110","550817"
8229,1,"22114","550818"
8230,1,"22112","550819"
8231,1,"22835","550820"
8232,1,"22111","550821"
8233,1,"84029E","550822"
8234,2,"21484","550823"
8235,2,"84029G","550824"
8236,2,"21485",C550825
8237,8,"20878","550826"
8238,2,"22597","550827"
8239,3,"22599","550828"
8240,4,"22598","550829"
8241,2,"22581","550830"
8242,7,"22571","550831"
8243,6,"22732","550832"
8244,3,"22731","550833"
8245,2,"22733","550834"
8246,2,"22603","550835"
8247,4,"22577","550836"
8248,5,"84849B","550837"
8249,24,"21326","550838"
8250,6,"84946","550885"
8251,2,"22834","550890"
8252,3,"22633","550898"
8253,3,"22632","550899"
8254,3,"22866","550900"
8255,5,"22865","550901"
8256,3,"22867","550906"
8257,2,"21743","550907"
8258,48,"22154","550908"
8259,6,"21801","550911"
8260,4,"21807","550912"
8261,1,"21803","550913"
8262,16,"21802","550914"
8263,3,"22809","550915"
8264,6,"22810","550916"
8265,12,"51014C","550917"
8266,1,"21871","550918"
8267,2,"47591D","550919"
8268,2,"21156","550920"
8269,2,"22367","550921"
8270,2,"21625","550922"
8271,4,"82582","550923"
8272,1,"21165","550924"
8273,2,"21164","550925"
8274,1,"21175","550926"
8275,1,"21174","550927"
8276,1,"21166","550928"
8277,2,"22457","550929"
8278,12,"21584","550930"
8279,24,"22952","550931"
8280,6,"22077",C550932
8281,4,"84534B",C550933
8282,12,"21587","550934"
8283,2,"85064","550936"
8284,2,"85066",C550935
8285,2,"22384","550937"
8286,2,"20725","550938"
8287,3,"22383","550939"
8288,1,"22382","550940"
8289,2,"20728","550941"
8290,2,"22662","550942"
8291,2,"20726","550943"
8292,2,"22663","550944"
8293,1,"21929","550945"
8294,3,"85099B","550946"
8295,4,"22386","550947"
8296,3,"21930","550948"
8297,2,"20713","550949"
8298,3,"20712","550950"
8299,6,"20973","550951"
8300,4,"20975","550952"
8301,6,"20974","550953"
8302,1,"22366","550954"
8303,2,"21259","550955"
8304,2,"21621","550956"
8305,11,"22585","550957"
8306,4,"22086","550958"
8307,5,"21931",C550959
8308,1,"21830","550960"
8309,6,"85231B",C550961
8310,2,"85231G",C550962
8311,6,"85018D","550963"
8312,2,"22585","550964"
8313,1,"22529","550965"
8314,3,"22530",C550966
8315,2,"22534","550967"
8316,3,"22536","550968"
8317,1,"22537",C550969
8318,1,"22531","550970"
8319,1,"22534","550971"
8320,1,"22532","550972"
8321,2,"21034","550973"
8322,3,"22141","550974"
8323,2,"84997D","550975"
8324,1,"84997B","550976"
8325,1,"20894","550977"
8326,1,"85018D","550978"
8327,1,"21413","550979"
8328,1,"79149B","550980"
8329,4,"21682","550981"
8330,1,"78034B","550982"
8331,1,"22894","550983"
8332,1,"79151B","550984"
8333,24,"21830","550985"
8334,1,"22694","550986"
8335,4,"21664","550987"
8336,1,"71406C","550988"
8337,2,"21090","550989"
8338,2,"85049A","550990"
8339,1,"21209","550991"
8340,4,"22354","550992"
8341,1,"22222","550993"
8342,2,"17107D","550994"
8343,1,"21635","550995"
8344,1,"84952C","550996"
8345,2,"84952B","550997"
8346,2,"21231","550998"
8347,1,"21428","550999"
8348,2,"21034","551000"
8349,1,"84988","551001"
8350,12,"15036","551002"
8351,2,"35471D","551003"
8352,1,"21467","551004"
8353,3,"71477","551005"
8354,12,"21982","551006"
8355,12,"21983","551007"
8356,12,"21985","551008"
8357,12,"21980","551009"
8358,18,"21351","551010"
8359,16,"84832","551011"
8360,8,"22469","551012"
8361,36,"84945","551013"
8362,3,"22630","551014"
8363,3,"22470",C551015
8364,3,"21231","551016"
8365,11,"21157",C551017
8366,6,"47591D","551019"
8367,5,"35653","551020"
8368,5,"84836",C551018
8369,18,"84946","551021"
8370,2,"21155","551028"
8371,4,"47559B","551033"
8372,10,"22348","551035"
8373,1,"22792","551054"
8374,1,"22791","551055"
8375,2,"22560","551056"
8376,8,"21154","551057"
8377,9,"84971S","551058"
8378,4,"82578","551059"
8379,2,"82600","551060"
8380,4,"82580",C551061
8381,4,"71477","551062"
8382,2,"21232","551085"
8383,12,"84970S","551088"
8384,3,"21421","551124"
8385,3,"21422","551125"
8386,2,"22457","551126"
8387,1,"85130A","551133"
8388,5,"85130D","551134"
8389,1,"22728","551135"
8390,13,"84879","551136"
8391,4,"21494","551137"
8392,2,"21257","551138"
8393,4,"21260",C551139
8394,3,"15039",C551140
8395,6,"22494","551141"
8396,3,"84970L","551142"
8397,6,"84978","551143"
8398,6,"84569D","551144"
8399,1,"22175","551145"
8400,1,"22300","551146"
8401,1,"22301","551147"
8402,4,"84050","551148"
8403,3,"22464","551149"
8404,36,M,"551150"
8405,24,"22151","551151"
8406,2,"72351A","551152"
8407,3,"22667","551158"
8408,4,"22646","551159"
8409,4,"20971","551160"
8410,1,"85185B","551161"
8411,4,"22666","551162"
8412,1,"84921","551163"
8413,5,"20972","551164"
8414,4,"20725","551165"
8415,2,"20719","551166"
8416,4,"20724",C551167
8417,10,"22355","551168"
8418,4,"22383","551170"
8419,3,"22381","551171"
8420,3,"20728","551172"
8421,4,"20723","551173"
8422,1,"85099F","551174"
8423,2,"20727",C551175
8424,20,"22379","551176"
8425,6,"22571","551177"
8426,8,"22572",C551178
8427,6,"22577",C551179
8428,10,"22154",C551180
8429,3,"84029G","551181"
8430,2,"22114","551182"
8431,2,"22835","551183"
8432,5,"22082","551184"
8433,3,"21733","551185"
8434,3,"85123A","551186"
8435,5,"22732","551187"
8436,5,"22733","551188"
8437,3,"22738","551189"
8438,3,"22736",C551190
8439,3,"22737","551191"
8440,5,"22739","551192"
8441,30,"35954","551193"
8442,30,"35957","551194"
8443,6,"22436",C551195
8444,10,"22439","551197"
8445,4,"22434","551198"
8446,4,"84508C",C551196
8447,4,"84508B","551199"
8448,2,"22746","551200"
8449,2,"22745","551201"
8450,2,"22748","551202"
8451,12,"84754","551211"
8452,8,"22909","551218"
8453,4,"22801","551234"
8454,2,"22173","551240"
8455,2,"22795","551243"
8456,4,"22086","551247"
8457,6,"22910","551250"
8458,1,"22423","551258"
8459,12,"22595","551259"
8460,12,"22574","551262"
8461,1,M,C551265
8462,1,"90086","551268"
8463,1,"84827","551269"
8464,1,"62018","551270"
8465,1,"22488","551271"
8466,1,"20685","551272"
8467,5,"16011","551273"
8468,1,"85179A","551274"
8469,2,"22669","551275"
8470,1,"22352","551276"
8471,2,"22477","551277"
8472,1,"22633","551278"
8473,1,"21785","551279"
8474,1,"21786","551280"
8475,1,"21787","551281"
8476,3,"21982","551282"
8477,4,"20973","551283"
8478,1,"22174","551284"
8479,2,"21650",C551285
8480,1,"22951","551286"
8481,3,"21650","551287"
8482,1,"84874B","551288"
8483,1,"21790","551289"
8484,1,"22181","551290"
8485,1,"21650","551291"
8486,1,"22616","551292"
8487,1,"22554","551293"
8488,1,"21916","551294"
8489,1,"85178","551299"
8490,1,"22632","551301"
8491,2,"22586","551302"
8492,1,"22865","551304"
8493,1,"22071","551305"
8494,1,"22866","551314"
8495,1,"22867","551315"
8496,6,"84947",C551316
8497,12,"21326","551317"
8498,3,"22083","551318"
8499,1,"22910","551319"
8500,10,"22086","551320"
8501,4,"22910","551321"
8502,12,"21808","551322"
8503,6,"22460","551323"
8504,1,"22727","551324"
8505,1,"22728","551325"
8506,5,"22865","551326"
8507,5,"22866","551327"
8508,5,"22632","551328"
8509,2,"22865",C551329
8510,5,"22867",C551330
8511,3,"22865",C551331
8512,3,"22725","551332"
8513,9,"22727",C551333
8514,4,"22728","551334"
8515,4,"22730",C551335
8516,8,"22726",C551336
8517,1,"21481","551337"
8518,1,"22193","551338"
8519,1,"22191","551339"
8520,1,"22192","551340"
8521,5,"22733","551341"
8522,2,"22424","551342"
8523,3,"84030E","551343"
8524,1,"21485","551344"
8525,3,"21481","551345"
8526,5,"21484","551346"
8527,5,"22111","551347"
8528,4,"21485",C551348
8529,3,"21479","551349"
8530,1,"22626","551350"
8531,1,"22627","551351"
8532,1,"22624","551352"
8533,1,"22625","551383"
8534,6,"82482","551384"
8535,3,"20713","551385"
8536,2,"22745",C551386
8537,2,"22746","551387"
8538,2,"22748",C551388
8539,2,"22747","551389"
8540,1,"22844","551390"
8541,1,"82582","551391"
8542,1,"82578","551392"
8543,1,"22674","551393"
8544,1,"22809","551394"
8545,1,"22810","551395"
8546,1,"85167B","551396"
8547,1,"84836","551397"
8548,1,"47566","551398"
8549,2,"22669","551399"
8550,1,"22578","551400"
8551,1,"21669","551401"
8552,1,"22585","551412"
8553,1,"22469","551413"
8554,1,"22190","551414"
8555,-1,"20685","551415"
8556,1,"84352","551416"
8557,2,"22480","551417"
8558,1,"22364","551418"
8559,1,"85152","551419"
8560,1,"21158","551420"
8561,1,"21165","551421"
8562,1,"21163","551422"
8563,1,"21174","551423"
8564,1,"22412","551424"
8565,1,"22112","551425"
8566,1,"22109","551426"
8567,1,"84569D","551427"
8568,1,"21169","551428"
8569,1,"15060B","551429"
8570,1,"85014B","551430"
8571,1,"84744","551431"
8572,2,"22906","551432"
8573,1,"21901","551433"
8574,2,"21900","551434"
8575,1,"21882","551435"
8576,4,"72051S","551436"
8577,1,"22100","551437"
8578,2,"22952","551438"
8579,12,"21504","551439"
8580,1,"84378","551440"
8581,3,"72800E","551441"
8582,3,"72799E","551442"
8583,2,"72799F","551443"
8584,1,"21181","551444"
8585,1,"22086","551445"
8586,12,"21326","551446"
8587,1,"22551","551447"
8588,1,"22553","551448"
8589,1,"84596E","551449"
8590,1,"84596G","551450"
8591,1,"22327","551451"
8592,1,"22328","551452"
8593,1,"22470","551453"
8594,2,"22469","551454"
8595,1,"21864","551455"
8596,1,"22953","551456"
8597,1,"82551","551457"
8598,1,"22910","551458"
8599,1,"85123A","551459"
8600,4,"22197","551460"
8601,1,"20764","551461"
8602,1,"22294","551462"
8603,1,"22095",C551463
8604,1,"22186",C551464
8605,1,"21427",C551465
8606,1,"21592",C551466
8607,1,"21588","551467"
8608,1,"22659","551468"
8609,1,"22190","551469"
8610,2,"22297","551470"
8611,2,"22296","551471"
8612,3,"22295","551501"
8613,2,"22437","551506"
8614,2,"22198","551507"
8615,1,"22779",C551508
8616,2,"22435",C551509
8617,1,"84535B",C551510
8618,1,"84536B",C551511
8619,3,"22867",C551512
8620,2,"22633",C551513
8621,3,"22865","551514"
8622,1,"22866","551515"
8623,1,"22784","551516"
8624,1,"22278","551517"
8625,1,"47579","551518"
8626,1,"47566B","551519"
8627,2,"21623","551520"
8628,1,"21726",C551521
8629,1,"21723",C551522
8630,2,"22553","551523"
8631,1,"21881","551524"
8632,2,"22557","551525"
8633,3,"22759",C551526
8634,1,"21110","551527"
8635,24,"35953","551528"
8636,12,"21985","551529"
8637,12,"21967","551530"
8638,1,"21581","551531"
8639,1,"21677","551532"
8640,2,"21679","551533"
8641,4,"84051","551534"
8642,2,"21187","551535"
8643,1,"35471D","551536"
8644,1,"84534B","551537"
8645,2,"21563","551538"
8646,1,"22730","551539"
8647,1,"22158",C551540
8648,1,"85099B",C551541
8649,1,"85099F","551542"
8650,1,"21930","551543"
8651,1,"21931","551544"
8652,12,"84836","551545"
8653,24,"21014","551546"
8654,6,"21888","551547"
8655,12,"22975","551548"
8656,12,"22976","551549"
8657,1,"22955","551550"
8658,10,"21703",C551551
8659,3,"85135B","551552"
8660,2,"22960","551553"
8661,6,"22972","551554"
8662,6,"22974","551555"
8663,12,"22920","551556"
8664,1,"22633",C551557
8665,12,"22917","551558"
8666,6,"22941","551559"
8667,12,"22916","551560"
8668,12,"22918","551561"
8669,4,"22357","551562"
8670,6,"21912","551563"
8671,6,"22550","551564"
8672,10,"21025","551565"
8673,48,"22816","551566"
8674,6,"22759","551567"
8675,6,"22141","551568"
8676,17,"21918","551569"
8677,8,"22560","551570"
8678,10,"21889","551571"
8679,9,"22867","551572"
8680,8,"22865","551573"
8681,10,"22489","551574"
8682,3,"21918","551575"
8683,12,"22295","551576"
8684,2,"22913","551577"
8685,3,"22914","551578"
8686,6,"21696","551579"
8687,16,"22362","551580"
8688,7,"22955","551581"
8689,3,"22034","551582"
8690,1,"84692","551583"
8691,1,"35598B","551584"
8692,1,"22566",C551585
8693,1,"85135B","551586"
8694,48,"22818",C551587
8695,6,"22943",C551588
8696,18,"22837","551589"
8697,18,"22113","551595"
8698,24,"22865","551599"
8699,10,"22867","551603"
8700,14,"22834",C551602
8701,36,"22969","551616"
8702,6,"84029G","551617"
8703,8,"21479","551618"
8704,1,"22727","551623"
8705,3,"84029E",C551646
8706,12,"22666","551647"
8707,3,"22352","551649"
8708,4,"21559","551650"
8709,4,"20914",C551648
8710,4,"22624","551651"
8711,6,"82494L","551652"
8712,8,"84406B","551653"
8713,6,"82482","551654"
8714,12,"37370","551655"
8715,5,"22988","551656"
8716,4,"22625","551657"
8717,1,"22192","551658"
8718,1,"22193",C551659
8719,5,"22726","551660"
8720,2,"22727","551661"
8721,3,"22728","551662"
8722,2,"22729","551663"
8723,2,"22633","551664"
8724,5,"22866","551665"
8725,16,"82483","551666"
8726,20,"85099B","551667"
8727,10,"85099C","551668"
8728,4,"22467","551669"
8729,1,"22748","551671"
8730,1,"22747",C551670
8731,1,"22746","551672"
8732,1,"22745","551673"
8733,10,"22900",C551674
8734,4,"22654",C551683
8735,2,"22198",C551684
8736,2,"22376",C551685
8737,2,"22374","551686"
8738,2,"22371","551687"
8739,4,"22645","551688"
8740,4,"22644","551689"
8741,4,"22646","551690"
8742,4,"79321","551691"
8743,1,"22141","551692"
8744,1,"21787","551693"
8745,1,"22147","551694"
8746,1,"22742","551695"
8747,1,"22563","551696"
8748,1,"22910","551697"
8749,1,"20977","551698"
8750,1,"22086",C551699
8751,1,"62018","551700"
8752,1,"20674","551701"
8753,2,"22952","551702"
8754,1,"21785","551704"
8755,1,"21786","551705"
8756,1,"20980",C551712
8757,1,"20978","551713"
8758,6,"20982","551714"
8759,3,"10133","551715"
8760,1,"21479","551716"
8761,2,"21889","551717"
8762,1,"22100","551718"
8763,2,"85179A","551719"
8764,1,"84827","551720"
8765,1,"21544","551721"
8766,1,"22327","551722"
8767,1,"20754","551723"
8768,1,"22095","551724"
8769,1,"21902","551725"
8770,1,"22865","551726"
8771,12,"22983","551727"
8772,2,"22633","551728"
8773,1,"22553","551729"
8774,2,"21427","551730"
8775,1,"21581","551731"
8776,1,"22744",C551732
8777,8,"35954","551733"
8778,4,"35958","551734"
8779,1,"21930","551735"
8780,1,"21934","551736"
8781,3,"84792",C551737
8782,5,"22173","551739"
8783,4,"75013B","551747"
8784,3,"20829","551774"
8785,4,"22467","551775"
8786,2,"82581","551776"
8787,3,"82580",C551778
8788,3,"82582","551791"
8789,2,"21164","551809"
8790,2,"85150","551810"
8791,2,"21340","551811"
8792,1,"21761","551812"
8793,6,"21670","551813"
8794,6,"21673","551814"
8795,16,"84406B","551815"
8796,1,"22830","551816"
8797,12,"21671","551817"
8798,-24,"35953","551818"
8799,4,"22629","551819"
8800,2,"22659","551820"
8801,6,"22900","551821"
8802,6,"22902","551822"
8803,7,"22834","551823"
8804,12,"22865","551824"
8805,12,"22867","551825"
8806,14,"22866","551826"
8807,7,"22632","551832"
8808,16,"22633","551833"
8809,6,"22112","551834"
8810,1,"22111","551835"
8811,1,"21479","551836"
8812,6,"22114","551837"
8813,1,"35598B","551838"
8814,3,"22866","551839"
8815,7,"22865","551840"
8816,3,"22632",C551841
8817,1,"22684","551842"
8818,1,"22676","551843"
8819,1,"21481","551844"
8820,1,"84032A","551845"
8821,1,"21217","551846"
8822,2,"22946","551847"
8823,2,"22694","551848"
8824,1,"82011B","551849"
8825,2,"22898","551850"
8826,1,"22667","551851"
8827,1,"22357","551852"
8828,1,"21630","551853"
8829,1,"21623","551854"
8830,1,"82484","551855"
8831,1,"22765","551856"
8832,2,"22193","551857"
8833,6,"22072","551858"
8834,1,"84997A","551859"
8835,2,"84997B","551860"
8836,3,"21258",C551861
8837,1,"22605","551862"
8838,8,"22297",C551863
8839,8,"22296",C551864
8840,10,"21811",C551865
8841,6,"20974",C551867
8842,6,"21810","551868"
8843,6,"21809","551869"
8844,6,"21754","551870"
8845,4,"20878","551872"
8846,3,"84406B","551874"
8847,6,"22158","551875"
8848,2,"22752","551876"
8849,3,"22694","551877"
8850,3,"22086","551878"
8851,1,"22865","551879"
8852,4,"22866","551880"
8853,7,"22633","551881"
8854,10,"22470","551882"
8855,4,"20977","551883"
8856,4,"22553","551884"
8857,2,"22557","551885"
8858,1,"22748","551886"
8859,1,"22745","551887"
8860,12,"21870","551888"
8861,6,"21868","551889"
8862,4,"22187","551890"
8863,10,"22738","551891"
8864,12,"22551",C551892
8865,12,"22557","551893"
8866,12,"22659","551894"
8867,24,"22435","551895"
8868,24,"22466","551896"
8869,24,"21731","551897"
8870,12,"21094","551900"
8871,12,"21086","551902"
8872,12,"21914","551907"
8873,12,"22027","551944"
8874,12,"22712","551945"
8875,12,"22714","551946"
8876,12,"21577",C551947
8877,6,"21580",C551948
8878,8,"22331",C551949
8879,8,"22334","551950"
8880,8,"22801","551951"
8881,8,"21429","551952"
8882,24,"85199L","551953"
8883,12,"22791","551954"
8884,-1,D,"551955"
8885,2,"22556","551956"
8886,4,"22553","551957"
8887,1,"21915","551958"
8888,1,"22231","551959"
8889,1,"21484","551960"
8890,1,"22910","551961"
8891,3,"21657","551962"
8892,1,"22312","551963"
8893,3,"21156","551964"
8894,3,"22367","551965"
8895,3,"21212","551966"
8896,3,"22417","551967"
8897,12,"84946","551976"
8898,3,"22557","551977"
8899,6,"22555","551978"
8900,3,"22556","551979"
8901,3,"22551","551980"
8902,12,"22792","551981"
8903,1,"22697","551982"
8904,3,"21754","551983"
8905,18,"22111","551984"
8906,24,"21481","551985"
8907,32,"84879","551986"
8908,16,"21314","551987"
8909,12,"22730","551988"
8910,12,"22727","551989"
8911,12,"22729","551990"
8912,12,"22726","551991"
8913,10,"21523","551992"
8914,8,"22699","551993"
8915,8,"22697","551994"
8916,48,"22867","551995"
8917,72,"22866","551996"
8918,2,"22859","551997"
8919,2,"22860","551998"
8920,1,"21623",C551999
8921,1,"21380","552000"
8922,1,"21107","552004"
8923,2,"21106","552005"
8924,1,"22499","552006"
8925,1,"21147","552007"
8926,1,"22487","552008"
8927,1,"22638","552009"
8928,1,"22093","552010"
8929,1,"22091","552011"
8930,1,"21878",C552012
8931,1,"22639","552013"
8932,2,"22065",C552014
8933,1,"21580",C552015
8934,1,"22097",C552016
8935,1,"22386","552017"
8936,1,"22087","552018"
8937,1,"22813",C552019
8938,1,"22585",C552020
8939,1,"22907",C552021
8940,2,"22560",C552022
8941,1,"22564","552023"
8942,1,"22563",C552024
8943,1,"85174","552025"
8944,2,"22098","552026"
8945,1,"22084","552028"
8946,1,"21864",C552027
8947,1,"21865",C552029
8948,1,"20748",C552030
8949,1,"22099",C552031
8950,1,"85208","552032"
8951,2,"22956","552033"
8952,1,"21106","552034"
8953,1,"22666","552035"
8954,5,"21114","552036"
8955,6,"22129","552037"
8956,6,"22128","552038"
8957,2,"22633","552039"
8958,1,"22865","552040"
8959,2,"22867","552041"
8960,1,"22808","552042"
8961,1,"21109",C552043
8962,1,"20702","552044"
8963,2,"22094","552045"
8964,1,"85187","552046"
8965,1,"22667",C552047
8966,1,"22807","552048"
8967,1,"22358",C552049
8968,6,"22962","552050"
8969,6,"22963","552051"
8970,12,"22969","552052"
8971,4,"22961","552053"
8972,1,"22890","552054"
8973,20,"21900","552055"
8974,12,"21899","552056"
8975,12,"22470","552057"
8976,1,"22719","552058"
8977,2,"84406B","552059"
8978,11,"22588","552060"
8979,12,"22694","552061"
8980,1,"22914","552062"
8981,1,"22913","552063"
8982,1,"22912","552064"
8983,4,"22862","552065"
8984,1,"22891","552078"
8985,4,"22112","552080"
8986,12,"22579","552108"
8987,12,"22581","552121"
8988,2,"22659","552127"
8989,11,"22578","552134"
8990,3,"21824","552135"
8991,11,"22576","552139"
8992,3,"22571","552149"
8993,24,"22574","552166"
8994,24,"22577","552167"
8995,2,"22909","552168"
8996,4,"22866","552169"
8997,4,"22111","552170"
8998,2,"22112","552171"
8999,1,"21683","552172"
9000,12,"22457",C552173
9001,1,"84406B","552174"
9002,2,"22822","552175"
9003,6,"22188","552176"
9004,6,"22189","552177"
9005,1,"22770","552178"
9006,80,"22619","552179"
9007,1,"22620","552180"
9008,2,"22778","552181"
9009,12,"84946","552182"
9010,2,"21033","552183"
9011,1,"84865","552184"
9012,24,"21172","552185"
9013,12,"21504","552186"
9014,2,"84563A","552187"
9015,1,"84563B","552188"
9016,2,"22502","552189"
9017,1,"21867",C552190
9018,6,"21672","552191"
9019,12,"21673","552192"
9020,1,"37444A","552193"
9021,12,"22775","552194"
9022,1,"85035B","552195"
9023,1,"84378","552196"
9024,4,"22637","552197"
9025,1,"22891","552198"
9026,1,"21899","552202"
9027,5,"22083",C552203
9028,1,"82613B","552211"
9029,5,"82599",C552212
9030,1,"21158",C552213
9031,2,"22086","552214"
9032,1,"85014A","552215"
9033,32,"37446","552216"
9034,100,"22355","552217"
9035,8,"21258","552218"
9036,24,"79321","552219"
9037,8,"37449","552220"
9038,12,"35004C","552221"
9039,1,"22112","552222"
9040,1,"22910","552223"
9041,1,"79190A","552224"
9042,1,"22834","552225"
9043,1,"21356","552226"
9044,1,"22607","552227"
9045,1,"84987","552228"
9046,1,"22800","552229"
9047,1,"22798","552230"
9048,1,"21313","552231"
9049,1,"15034","552232"
9050,1,"22151","552233"
9051,1,"22640","552234"
9052,1,"22296","552235"
9053,1,"47593B","552236"
9054,1,"84946",C552237
9055,1,"21143","552238"
9056,1,"21754","552239"
9057,1,"85129D","552240"
9058,1,"21213",C552241
9059,2,"85129C","552242"
9060,2,"22574","552243"
9061,1,"22421","552244"
9062,1,"21811","552245"
9063,1,"22639","552246"
9064,4,"84879","552247"
9065,1,"22156","552248"
9066,2,"85129B","552249"
9067,2,"35924","552250"
9068,2,"22595","552251"
9069,1,"21892","552252"
9070,1,"22851","552253"
9071,1,"21116","552254"
9072,1,"21624","552255"
9073,1,"47567B","552256"
9074,2,"47559B","552257"
9075,2,"20671",C552258
9076,2,"85130A","552259"
9077,1,"84792","552260"
9078,1,"84508B","552261"
9079,1,"84988","552262"
9080,1,"20829","552263"
9081,3,"15060B","552264"
9082,3,"47566B","552265"
9083,1,"22318","552266"
9084,1,"84406B","552267"
9085,1,"22278","552268"
9086,1,"22570","552269"
9087,2,"22568","552270"
9088,1,"20967","552271"
9089,2,"22147","552272"
9090,4,"21231","552273"
9091,2,"21232","552274"
9092,1,"35004B","552275"
9093,1,"22430","552276"
9094,2,"84509G","552277"
9095,2,"21908","552278"
9096,1,"21903","552279"
9097,1,"82599","552280"
9098,1,"85152","552281"
9099,1,"21166","552282"
9100,2,"21181","552283"
9101,1,"21904","552284"
9102,8,"21422","552285"
9103,1,"22121","552286"
9104,1,"21745","552287"
9105,1,"82486","552288"
9106,1,"82483","552289"
9107,12,"21326","552290"
9108,6,"84946","552291"
9109,3,"84947","552292"
9110,2,"21754","552293"
9111,24,"21137","552294"
9112,1,"21340","552295"
9113,1,"21361","552296"
9114,1,"22427","552297"
9115,2,"22843","552298"
9116,2,"22842","552299"
9117,12,"22961",C552300
9118,12,"22962",C552301
9119,12,"22963","552302"
9120,6,"84997D","552303"
9121,4,"22199","552304"
9122,4,"22200","552305"
9123,4,"22505","552306"
9124,4,"22507","552307"
9125,6,"84050","552308"
9126,4,"85055","552309"
9127,1,"84968A","552310"
9128,3,POST,"552311"
9129,2,"22624","552312"
9130,1,"22841","552313"
9131,1,"22847","552314"
9132,10,"20685","552315"
9133,1,POST,"552316"
9134,6,"22810",C552317
9135,6,"22809","552318"
9136,1,"20711","552319"
9137,12,"22818","552320"
9138,12,"22816","552321"
9139,1,"21849","552322"
9140,1,"22417","552323"
9141,3,"22866","552324"
9142,2,"22585","552325"
9143,1,"22158","552326"
9144,1,"22156","552327"
9145,1,"21122","552328"
9146,1,"84991","552329"
9147,1,"21126","552330"
9148,4,"21849","552331"
9149,1,"21034","552332"
9150,1,"22278","552333"
9151,12,"22616",C552334
9152,2,"22482",C552335
9153,1,M,"552336"
9154,1,"21811","552337"
9155,2,"21820","552338"
9156,1,"22197","552340"
9157,1,"37509",C552339
9158,1,"22633","552341"
9159,1,"22866","552342"
9160,1,"22557",C552343
9161,3,"21212","552353"
9162,12,"22030","552357"
9163,1,"22443","552358"
9164,1,"82616B","552364"
9165,12,"84247G","552365"
9166,3,"22174","552371"
9167,1,"85174","552372"
9168,3,"21038","552376"
9169,2,"22077","552404"
9170,2,"85049A",C552406
9171,2,"22076","552410"
9172,1,"21892","552418"
9173,3,"47343A",C552423
9174,1,"47369A","552441"
9175,1,"47369B","552442"
9176,1,"22272","552443"
9177,1,"22273","552444"
9178,1,"22450","552445"
9179,1,"22451","552446"
9180,2,"21891","552447"
9181,1,"85055","552448"
9182,2,"85178","552449"
9183,2,"22651","552450"
9184,4,"16014","552451"
9185,1,"22865","552452"
9186,2,"22632","552453"
9187,1,"22471","552454"
9188,1,"84030E",C552455
9189,1,"22112","552456"
9190,1,"21479","552457"
9191,1,"22110",C552458
9192,2,"22113","552460"
9193,3,"22188","552461"
9194,1,"84029E",C552459
9195,2,"47367B",C552462
9196,2,"22781","552463"
9197,24,"22865","552464"
9198,12,"22960","552465"
9199,12,"22961","552466"
9200,24,"22962","552467"
9201,24,"22963","552468"
9202,18,"22964","552469"
9203,12,"22972","552472"
9204,12,"22973","552479"
9205,12,"22975","552491"
9206,12,"22976","552492"
9207,12,"22834","552493"
9208,4,"22568","552508"
9209,12,"84375","552514"
9210,8,"22940","552520"
9211,8,"22898","552521"
9212,4,"22837","552522"
9213,2,"22968","552523"
9214,12,"22816","552524"
9215,24,"22818","552525"
9216,24,"21915","552526"
9217,24,"21914","552527"
9218,8,"22333","552528"
9219,24,"20668","552529"
9220,12,"21817","552530"
9221,24,"22337","552531"
9222,24,"22571","552532"
9223,24,"22572","552533"
9224,24,"22579","552534"
9225,24,"22601",C552535
9226,12,"84341B","552536"
9227,36,"22629","552537"
9228,24,"22326","552538"
9229,30,"20719","552539"
9230,12,"22556","552540"
9231,12,"22895","552541"
9232,4,"20750","552542"
9233,12,"22321","552543"
9234,10,"22354","552544"
9235,24,"22077","552545"
9236,12,"85049E",C552546
9237,12,"85049D","552547"
9238,12,"85049F","552548"
9239,12,"85049G","552549"
9240,12,"22141","552550"
9241,12,"22144","552551"
9242,12,"22602",C552552
9243,12,"22600",C552553
9244,12,"22595","552554"
9245,12,"22594","552555"
9246,12,"22593",C552556
9247,12,"22573","552557"
9248,12,"22574","552558"
9249,12,"22577","552559"
9250,12,"22578","552560"
9251,20,"20724","552561"
9252,4,"22423","552562"
9253,12,"22328","552563"
9254,12,"22631","552565"
9255,10,"22080",C552564
9256,10,"22079","552566"
9257,10,"22078","552567"
9258,12,"22867",C552568
9259,12,"22467",C552569
9260,12,"22242",C552570
9261,12,"22244","552571"
9262,12,"22245","552572"
9263,6,"20914","552573"
9264,6,POST,"552574"
9265,4,"22636","552575"
9266,2,"48138","552576"
9267,1,"48111","552577"
9268,1,"20685",C552585
9269,1,"48184","552614"
9270,6,"22130","552624"
9271,1,"22759","552631"
9272,2,"22653","552638"
9273,4,"21811","552639"
9274,6,"21695","552640"
9275,6,"21688","552641"
9276,1,"85099F","552642"
9277,3,"84773","552643"
9278,5,"22078","552644"
9279,1,"22147","552645"
9280,1,"20971","552646"
9281,1,"22587","552647"
9282,1,"22586","552648"
9283,1,"22566","552649"
9284,1,"22565",C552650
9285,6,"20733","552651"
9286,1,"22750","552652"
9287,1,"22274","552653"
9288,3,"84898F","552654"
